code,title,author,category,shelf,quantity
1,luyện cát thành vàng,Jonathan Yabut,Kỹ năng mềm,FT1,2
3,Bình tĩnh khi ế mạnh mẽ khi yêu,Ellen fein sherrie schneider,Tâm lý - Giáo dục,FT1,1
4,Thế giới phẳng,Thomas L.friedman,Lịch sử - Địa lý,FT1,1
5,Tuổi trẻ 4.0,rocky scopelliti,Kinh tế - Quản trị,FT1,2
6,Mở lối tiên phong,FPT,Other,FT1,11
7,do big things,angela v. paccione,Kỹ năng mềm,FT1,1
8,Trở về không,Joe Vitale,Triết học - Tôn giáo - Tâm linh,FT1,1
9,Kỹ năng lập kế hoạch hiệu quả,shinamoto hidenori,Kỹ năng mềm,FT1,1
11,Tâm Tĩnh Lặng,Christoper K. Germer,Tâm lý - Giáo dục,FT1,1
12,search inside yourself,chade meng tan,Kinh tế - Quản trị,FT1,2
13,7 CÂU HỎI THẦN KỲ CỦA MỌI SẾP GIỎI,MICHAEL BUNGAY STANIER,Kỹ năng mềm,FT1,1
14,Bar blood máu bẩn,John Carreyrou,Kinh tế - Quản trị,FT1,1
15,Đâu phải vì yêu,Debbie Macomber,Văn học - Tiểu thuyết,FT1,1
16,Mặc kệ thiên hạ Sống như người Nhật,Mari Tamagawa,Tâm lý - Giáo dục,FT1,1
17,Trăng Non,Stephenie Meyer,Văn học - Tiểu thuyết,FT1,1
18,kỷ luật tích cực trong thực hành làm cha mẹ hàng ngày,joan e.durant,Kỹ năng mềm,FT1,1
20,NÚI THIÊNG (LINH SƠN),CAO HÀNH KIỆN,Văn học - Tiểu thuyết,FT1,1
21,Nhật thực,Stephenie Meyer,Văn học - Tiểu thuyết,FT1,1
22,Tản Văn,Giả Bình Ao,Văn học - Tiểu thuyết,FT1,1
23,Tôi không thích ồn ào,Ashley Davis Bush,Tâm lý - Giáo dục,FT1,1
25,Kỹ năng quản lý cảm xúc,khánh ca,Kỹ năng mềm,FT1,1
27,Cuộc đời thứ hai của Bree Tanner,Stephenie Meyer,Văn học - Tiểu thuyết,FT1,1
28,Software Engineering,Sommerville,Khoa học tự nhiên - Kỹ thuật,FT1,17
30,2030,mauro f. guillen,Kinh tế - Quản trị,FT1,1
31,7AHA KHƠI SÁNG TINH THẦN & GIẢI TỎA STRESS,MIKE GEORGE,Tâm lý - Giáo dục,FT1,1
34,Bình pháp tôn tử,Tôn vũ,Kỹ năng mềm,FT1,1
35,Tìm mình trong thế giới hậu tuổi thơ,Đặng Hoàng Giang,Pháp luật - Chính trị - Xã hội,FT1,1
36,Sự trỗi dậy và suy tàn của Đế chế thứ Ba - Lịch sử Đức Quốc Xã,William L.Shirer,Lịch sử - Địa lý,FT1,1
37,bạn là những gì bạn mong ước,jordanna levin,Tâm lý - Giáo dục,FT1,1
40,The Java tutorial continued the rest of the JDK,Mary compione, kathy ưalrath, alison huml and the tutorial team,Khoa học tự nhiên - Kỹ thuật,FT1,1
41,Bí quyết của thành công,David Niven,Kỹ năng mềm,FT1,1
44,làm đĩ,vũ trọng phụng,Văn học - Tiểu thuyết,FT1,1
46,PM chuyện tôi kể,Fsoft,Kinh tế - Quản trị,FT1,1
49,Đam mê bí quyết tạo thành công,Stephen R.Covey, Jennifer Colosimo,Kỹ năng mềm,FT1,1
52,TRU TIÊN,TIÊU ĐỈNH,Văn học - Tiểu thuyết,FT1,1
54,Dạy con làm giàu - tập x,rich dad’s,Kinh tế - Quản trị,FT1,1
57,Thần Thái Uy Nghi Dẫu Quỳ Vẫn Oai,Oopsy,Kỹ năng mềm,FT1,1
59,Thái độ quyết định thành công,Wayne Cordeiro,Tâm lý - Giáo dục,FT1,1
